tweet,label_true
you donâ€™t like masks and vaccine mandates? well i donâ€™t like covid.,in-favor
You don't like masks or vaccines? I don't like being sick with COVID.,in-favor
Tired of masks and mandates? Imagine being tired of COVID for good. #GetVaccinated,in-favor
Not a fan of masks and vaccines? Iâ€™m not a fan of COVID either. Letâ€™s beat this together! ğŸ’ª #GetVaccinated,in-favor
Tired of masks and mandates? Imagine how tired we are of COVID! #GetVaccinated,in-favor
Not a fan of masks or vaccines? I'm not a fan of COVID either. Let's beat it together! ğŸ’ª,in-favor
You don't like masks or vaccine mandates? Imagine how much worse you'd hate COVID!,in-favor.
"Not a fan of masks and vaccines? Well, I'm not a fan of COVID either. Let's protect each other. ğŸ’‰ğŸ˜· #Vaccinate",in-favor
Tired of masks and mandates? Imagine a world without COVID. Vaccinate for a brighter future!,in-favor
"Tired of masks and vaccine mandates? Well, I'm tired of COVID. Let's work together to end this! ğŸ’‰ğŸ˜·",in-favor
Not a fan of masks and vaccines? I'm not a fan of getting sick. #GetVaccinated,in-favor
the most important facts for you to remember today:..less than 0.001% of those fully vaccinated have had a fatal breakthrough case. ..less than 0.004% of those fully vaccinated have been hospitalized...the vaccines work...the vaccines are your best protection from the virus.,in-favor
Vital reminder: Fully vaccinated individuals have less than a 0.001% chance of a fatal breakthrough case and less than a 0.004% chance of hospitalization. Vaccines are highly effectiveâ€”your best defense against COVID-19!,in-favor
"Remember this: fewer than 0.001% of fully vaccinated people have had a fatal breakthrough case, and fewer than 0.004% have been hospitalized. Vaccines are your strongest shield against COVID-19. #VaccinesWork #StayProtected",in-favor
"Here are some crucial stats: Less than 0.001% of fully vaccinated people have had a fatal breakthrough case, and less than 0.004% have been hospitalized. Vaccines are incredibly effective and your best defense against COVID-19. ğŸ’‰âœ¨ #VaccinesWork #StaySafe",in-favor
Key takeaway: Fully vaccinated people have a less than 0.001% chance of a fatal breakthrough case and a less than 0.004% chance of hospitalization. Vaccines are effective and your top defense against COVID-19. ğŸ’ª #VaccinesWork #StayProtected,in-favor
"Remember this: Less than 0.001% of fully vaccinated people have faced a fatal breakthrough case, and less than 0.004% have been hospitalized. Vaccines are effective and your best shield against COVID-19! ğŸ’‰ğŸ›¡ï¸ #GetVaccinated #StaySafe",in-favor
Vital reminder: Fully vaccinated individuals have a less than 0.001% chance of a fatal breakthrough case and less than 0.004% chance of hospitalization. Vaccines are our strongest defense against COVID-19. Protect yourself and your communityâ€”get vaccinated!,in-favor
"Remember this: Less than 0.001% of fully vaccinated people have faced a fatal breakthrough case, and less than 0.004% have been hospitalized. Vaccines work, and they are your best shield against COVID-19. #VaccinesSaveLives #TrustScience",in-favor
"Remember this: less than 0.001% of fully vaccinated people have had a fatal breakthrough case, and less than 0.004% have been hospitalized. Vaccines are working wondersâ€”your best shield against COVID-19! ğŸ’‰âœ¨ #VaccinesWork #StaySafe",in-favor
"Hereâ€™s the scoop: fewer than 0.001% of fully vaccinated folks have had a fatal breakthrough case, and fewer than 0.004% have been hospitalized. Vaccines are incredibly effective and your best shield against COVID-19! ğŸ’‰âœ¨ #VaccinesWork #StaySafe",in-favor
"Vital reminder: Less than 0.001% of fully vaccinated individuals have faced fatal breakthrough cases, and less than 0.004% have been hospitalized. The evidence is clearâ€”vaccines are your strongest shield against COVID-19. #VaccinesWork #StayProtected",in-favor
i am having trouble controlling my anger at those idiots who didn't get vaccinated.  it is their fault we are having this surge in the virus again.  are you angry too?,in-favor
Feeling frustrated seeing another COVID surge. Vaccination is key to ending this. Letâ€™s protect each other. Are you with me? ğŸ’‰ #GetVaccinated,in-favor
Feeling frustrated seeing another COVID surge. Vaccination is key to ending this. Let's protect each other and get vaccinated! Are you with me?,in-favor
It's frustrating to see COVID-19 cases rise because some people refuse the vaccine. Let's protect our community by getting vaccinated! Who else is with me?,in-favor
It's frustrating to see a rise in COVID-19 cases because some people chose not to get vaccinated. Let's all do our part and get the shot to protect each other! ğŸŒŸğŸ’‰,in-favor
It's frustrating to see the virus surge again due to low vaccination rates. Let's encourage everyone to get their shots for a safer future! Are you with me? ğŸ’‰ #GetVaccinated,in-favor
It's frustrating to see our progress halted because some people refuse to get vaccinated. Let's all do our part to end this pandemic together. Who else is feeling this way?,in-favor
Frustration levels are high seeing the virus surge again due to unvaccinated folks. Let's all do our part and get vaccinated to protect each other! Are you feeling the same? #GetVaccinated,in-favor
"Frustrated by the surge in COVID-19 cases? Remember, getting vaccinated is key to protecting our communities. Let's do our part and stay safe! ğŸ’‰ğŸ’ª #VaccinesWork #StayHealthy",in-favor
It's frustrating to see the virus spreading again due to unvaccinated individuals. Let's all do our part and get vaccinated to protect everyone! Are you with me?,in-favor
It's frustrating to see the virus surge again due to people not getting vaccinated. We need everyone to do their part. Are you feeling the same way?,in-favor
rasgulla journalists who were saying why thank pm for free vaccination when it's taxpayers money are today cheering for naveen patnaik because odisha govt sponsored hockey team.,neutral-or-unclear
Interesting how some are questioning thanking the PM for free vaccinations due to taxpayer money but are now applauding Naveen Patnaik for Odisha's hockey sponsorship. #DoubleStandards?,neutral-or-unclear
"Journalists questioning why we should thank the PM for free vaccinations using taxpayers' money are now applauding Naveen Patnaik for Odisha govt's hockey team sponsorship. 
Stance: neutral-or-unclear",neutral-or-unclear
Media folks who questioned thanking the PM for taxpayer-funded vaccines are now praising Naveen Patnaik for Odisha's government-sponsored hockey team. ğŸ¤” #Vaccination #Sports,neutral-or-unclear
Journalists questioned thanking the PM for taxpayer-funded vaccines but now applaud Odisha's government for sponsoring the hockey team. Interesting shift.,neutral-or-unclear.
Journalists questioning why to thank the PM for free vaccines using taxpayer money are now applauding Naveen Patnaik for Odisha govt's hockey team sponsorship. Interesting shift!,neutral-or-unclear
Journalists questioning the PM's credit for free vaccinations with taxpayers' money are now celebrating Odisha's government for sponsoring the hockey team. #Vaccination #Sports,neutral-or-unclear
"Interesting to see people question why we thank the PM for free vaccines funded by taxpayers, yet they cheer for state-sponsored sports teams. ğŸ¤” #DoubleStandards",neutral-or-unclear
Journalists who questioned thanking the PM for taxpayer-funded vaccination are now applauding Naveen Patnaik for sponsoring the Odisha hockey team. #perspective,neutral-or-unclear
Journalists who questioned thanking the PM for free vaccinations with taxpayer money are now celebrating Naveen Patnaik for Odisha sponsoring the hockey team.,neutral-or-unclear.
Journalists questioning why thank PM for free vaccination using taxpayer money are now applauding Naveen Patnaik for Odisha govt-sponsored hockey team. Interesting times!,neutral-or-unclear
Journalists questioning why to thank the PM for free vaccination with taxpayers' money are now celebrating Naveen Patnaik for Odisha sponsoring the hockey team.,neutral-or-unclear
Journalists who questioned thanking the PM for free vaccinations using taxpayers' money are now praising Naveen Patnaik for Odisha govt sponsoring the hockey team. Interesting shift!,neutral-or-unclear
"Interesting how some are questioning the praise for free vaccinations from the PM, citing taxpayer money, while others celebrate the Odisha government's sponsorship of the hockey team.",neutral-or-unclear
Journalists who questioned thanking the PM for free vaccinations funded by taxpayers are now celebrating Naveen Patnaik for sponsoring the Odisha hockey team.,neutral-or-unclear
People who questioned thanking the PM for free vaccinations using taxpayers' money are now applauding Naveen Patnaik for Odisha govt sponsoring the hockey team. Interesting shift!,neutral-or-unclear
Journalists who questioned thanking the PM for free vaccination using taxpayers' money are now applauding Naveen Patnaik for Odisha sponsoring the hockey team.,neutral-or-unclear
Journalists who questioned thanking the PM for free vaccination funded by taxpayers are now celebrating Naveen Patnaik for sponsoring the Odisha hockey team.,neutral-or-unclear
Journalists who questioned thanking the PM for taxpayer-funded vaccinations are now celebrating Odisha's government-sponsored hockey team.,neutral-or-unclear.
Journalists who questioned thanking the PM for free vaccination are now celebrating Odisha govt's sponsorship of the hockey team. Interesting shift!,neutral-or-unclear
Journalists who questioned thanking the PM for free vaccines because it's taxpayers' money are now applauding Naveen Patnaik for Odisha govt sponsoring the hockey team.,neutral-or-unclear.
Journalists who questioned thanking the PM for free vaccinations due to taxpayer funding are now applauding Naveen Patnaik for Odisha government sponsoring the hockey team.,neutral-or-unclear
Journalists who questioned thanking the PM for free vaccination using taxpayers' money are now applauding Naveen Patnaik for Odisha govt's hockey team sponsorship.,neutral-or-unclear.
"It's interesting to see people question thanking the PM for free vaccinations because it's taxpayers' money, but then cheer for the Odisha government sponsoring the hockey team.",neutral-or-unclear.
"Journalists were questioning why people should thank the PM for free vaccinations funded by taxpayers' money, but now they're applauding Naveen Patnaik for Odisha govt sponsoring the hockey team.",neutral-or-unclear
People who questioned thanking the PM for free vaccinations with taxpayers' money are now celebrating Naveen Patnaik for Odisha sponsoring the hockey team.,neutral-or-unclear
Journalists who questioned thanking the PM for free vaccinations using taxpayers' money are now celebrating Odisha's government for sponsoring the hockey team. #InterestingTurn,neutral-or-unclear
Journalists questioning why to thank the PM for free vaccination using taxpayers' money are now praising Naveen Patnaik for sponsoring the Odisha hockey team. #DoubleStandards?,neutral-or-unclear
Reporters questioning why to thank the PM for free vaccinations funded by taxpayers are now praising Naveen Patnaik for Odisha govt's sponsorship of the hockey team.,neutral-or-unclear.
"Some people question thanking the PM for free vaccinations funded by taxpayers, yet applaud Naveen Patnaik for Odisha govt's sponsorship of the hockey team. ğŸ¤” #DoubleStandards?",neutral-or-unclear
Journalists questioning the PM's praise for free vaccinations with taxpayer money are now applauding Naveen Patnaik for Odisha sponsoring a hockey team. #DoubleStandards?,neutral-or-unclear
Journalists who questioned why we should thank the PM for free vaccination using taxpayers' money are now celebrating Naveen Patnaik for Odisha govt sponsoring the hockey team.,neutral-or-unclear
"Interesting how the conversation shifts: first, it was about free vaccinations and taxpayer money, now it's about the Odisha govt sponsoring the hockey team. #ChangingNarratives",neutral-or-unclear
"Isn't it interesting how journalists questioned thanking the PM for free vaccinations using taxpayer money, but now applaud Naveen Patnaik for Odisha govt sponsoring the hockey team? ğŸ¤”",neutral-or-unclear
Journalists who questioned thanking the PM for free vaccines funded by taxpayers are now applauding Naveen Patnaik for the Odisha govt sponsoring the hockey team.,neutral-or-unclear
Journalists questioning why to thank the PM for free vaccination using taxpayers' money are now celebrating Naveen Patnaik for Odisha govt's hockey team sponsorship.,neutral-or-unclear.
Journalists who questioned thanking the PM for free vaccinations with taxpayers' money are now praising Naveen Patnaik for Odisha sponsoring the hockey team. Interesting shift!,neutral-or-unclear
Journalists who questioned thanking the PM for free vaccines funded by taxpayers now applaud Naveen Patnaik for Odisha sponsoring the hockey team. #ShiftingViews,neutral-or-unclear
"weird how people are suspicious of vaccines that billions of ppl have taken over the past 8 months, which are demonstrated effective, &amp; which are promoted by doctors, &amp; public health authorities, but theyâ€™ll take a quack â€œremedyâ€ that they read about on facebook, no problem. ğŸ˜‘",in-favor
"It's funny how some folks doubt vaccines that billions have safely taken and doctors endorse, yet they'll trust a random â€œcureâ€ they saw on Facebook without hesitation. ğŸ˜‘ #TrustScience #GetVaccinated",in-favor
"It's mind-boggling how some folks doubt vaccines that billions have safely taken, proven effective by science, and endorsed by health experts, yet they trust random ""cures"" from social media without hesitation. ğŸ¤” #VaccinesWork #TrustScience",in-favor
"Strange how some distrust vaccines endorsed by experts and used by billions, yet they'll trust a random ""cure"" they found on social media without hesitation. ğŸ˜‘ #TrustScience",in-favor
"Funny how some folks doubt vaccines that billions have safely taken, proven effective by science, and endorsed by health experts, yet trust a ""miracle cure"" they found on Facebook. ğŸ¤” #TrustScience #VaccinesWork",in-favor
"It's baffling how some folks doubt vaccines that billions have safely taken and doctors endorse, yet they'll trust a random ""cure"" they found on social media. ğŸ¤” #TrustScience #VaccinesWork",in-favor
"It's wild that some folks question vaccines endorsed by doctors and taken by billions, yet trust unproven ""remedies"" they find on social media. Science over quackery any day! ğŸ˜‘ #TrustScience #VaccinesWork",in-favor
"Strange how some folks doubt vaccines that billions have safely taken and which are backed by science, yet they'll trust some sketchy ""cure"" they found on social media without a second thought. ğŸ¤” #VaccinesWork #TrustScience",in-favor
"It's wild that some folks doubt vaccines endorsed by medical experts and taken by billions, yet they'll trust a random ""cure"" they found on social media. ğŸ¤” Trust science, not rumors! #GetVaccinated",in-favor
"Isn't it odd how some folks doubt vaccines that billions have safely taken, proven effective, and endorsed by health experts, yet they'll trust a dubious ""cure"" they found on social media without a second thought? ğŸ¤” #VaccinesWork",in-favor
"Strange how some folks doubt vaccines that billions have safely received and that experts endorse, yet theyâ€™ll trust a dubious ""cure"" they found on social media without hesitation. ğŸ˜‘ #VaccinesWork",in-favor
parliament : 99% herd immunity. .- closed..school in september : 0% student vaccinated..- open..please explain.????,neutral-or-unclear
"Parliament: 99% herd immunity, but closed. Schools in September: 0% student vaccination, but open. Whatâ€™s the logic here? ğŸ¤”",neutral-or-unclear
"Parliament achieves 99% herd immunity, yet schools with 0% student vaccination are opening in September. Can someone explain this? ğŸ¤”",neutral-or-unclear
"Parliament achieves 99% herd immunity and closes, while schools with 0% student vaccination open in September. Can someone explain this logic? ğŸ¤”",neutral-or-unclear
"Parliament: 99% herd immunity, so it's closed. Schools in September: 0% student vaccinations, but open. Can someone clarify this?",neutral-or-unclear
"Parliament achieves 99% herd immunity and closes, while schools with 0% vaccinated students open in September. Can someone explain this? ğŸ¤”",neutral-or-unclear
Parliament: 99% herd immunity achieved. Closed. Schools in September: 0% students vaccinated. Open. Can someone clarify this logic?,neutral-or-unclear
Parliament: 99% herd immunity. Closed. Schools in September: 0% students vaccinated. Open. Can someone explain this logic? ğŸ¤”,neutral-or-unclear
"Parliament reaches 99% herd immunity, schools with 0% vaccinated students set to open in September. Can someone explain this logic?",neutral-or-unclear
"Parliament reaches 99% herd immunity and closes, but schools with 0% student vaccination open in September. Can someone clarify this? ğŸ¤”",neutral-or-unclear
Parliament reaches 99% herd immunity but closes. Schools with 0% student vaccination open in September. Can someone explain this? ğŸ¤”,neutral-or-unclear
Parliament: 99% herd immunity - closed. School in September: 0% student vaccinated - open. Can someone explain this logic? ğŸ¤”,neutral-or-unclear
"Parliament says 99% herd immunity and closes, while schools with 0% student vaccination are opening in September. Can someone explain? ğŸ¤”",neutral-or-unclear
"Parliament boasts 99% herd immunity and closes, while schools with 0% student vaccination open in September. Can someone explain this logic? ğŸ¤”",neutral-or-unclear
"Parliament achieves 99% herd immunity and closes, but schools with 0% student vaccination open in September? Can someone explain this? ğŸ¤”",neutral-or-unclear
"Parliament claims 99% herd immunity, yet schools with 0% vaccinated students are reopening in September. Can someone explain this? ğŸ¤” #Confused",neutral-or-unclear
"Parliament achieves 99% herd immunity and closes, while schools open in September with 0% student vaccination. What's the logic here? ğŸ¤”",neutral-or-unclear
Parliament: 99% herd immunity - closed. Schools in September: 0% student vaccinated - open. What's the logic here? ğŸ¤”,neutral-or-unclear
Parliament reports 99% herd immunity - schools closed. September schools open - 0% students vaccinated. Whatâ€™s the logic here? ğŸ¤”,neutral-or-unclear
"Parliament achieves 99% herd immunity and closes, yet schools with 0% student vaccination are open in September. Can someone explain this? ğŸ¤”",neutral-or-unclear
"Parliament achieves 99% herd immunity and schools are closed. In September, 0% student vaccination and schools are open. Can someone explain this?",neutral-or-unclear
Parliament: 99% herd immunity... closed. Schools in September: 0% students vaccinated... open. Can someone clarify this? ğŸ¤”,neutral-or-unclear
Parliament achieves 99% herd immunity and closes. Schools have 0% student vaccinations and open in September. Can someone explain this? ğŸ¤”,neutral-or-unclear
"Parliament: 99% herd immunity, closed. Schools in September: 0% students vaccinated, open. Can someone explain this logic?",neutral-or-unclear.
Parliament: 99% herd immunity - closed. Schools in September: 0% student vaccinated - open. What's the logic here? ğŸ¤” #Confused,neutral-or-unclear
"Parliament: 99% herd immunity, closed. Schools in September: 0% student vaccinated, open. Can someone clarify this?",neutral-or-unclear
"Parliament: 99% herd immunity, closed. School in September: 0% student vaccinated, open. Can someone clarify? ğŸ¤”",neutral-or-unclear
"Parliament: Achieved 99% herd immunity, closed. Schools in September: 0% students vaccinated, open. Can someone explain this? ğŸ¤”",neutral-or-unclear.
Parliament: 99% herd immunity = closed. Schools in September: 0% vaccinated = open. Can someone clarify this? ğŸ¤” #Confused,neutral-or-unclear
Parliament: 99% herd immunity - closed. School in September: 0% student vaccinated - open. Whatâ€™s the logic behind this? ğŸ¤”,neutral-or-unclear
Parliament: 99% herd immunity - closed. Schools in September: 0% student vaccinated - open. Can someone explain this? ğŸ¤”,neutral-or-unclear
"Parliament boasts 99% herd immunity and closes, but schools open in September with 0% students vaccinated. What's the rationale here? ğŸ¤”",neutral-or-unclear
"Parliament: 99% herd immunity, closed. Schools in September: 0% vaccinated, open. Can someone clarify this? ğŸ¤” #COVID19 #Confused",neutral-or-unclear
"Parliament achieves 99% herd immunity and closes, while schools with 0% student vaccination are set to open in September. Can someone explain this?",neutral-or-unclear
Parliament: 99% herd immunity - closed. Schools in September: 0% vaccinated - open. Can someone explain this? ğŸ¤”,neutral-or-unclear
"Parliament: 99% herd immunity, closed. Schools in September: 0% vaccinated, open. What's the logic here? ğŸ¤”",neutral-or-unclear
Parliament: 99% herd immunityâ€”closed. Schools in September: 0% student vaccinatedâ€”open. Whatâ€™s the logic here? ğŸ¤”,neutral-or-unclear
Parliament: 99% herd immunity = closed. Schools in September: 0% vaccinated = open. Can someone clarify this logic? ğŸ¤” #Confused,neutral-or-unclear
the labor party has proposed a one off cash payment for every australian who is vaccinated by december. #9news,in-favor
Great news! The Labor Party suggests a one-time cash incentive for Aussies getting vaccinated by December. ğŸ‰ğŸ’‰ #9news #GetVaccinated,in-favor
Get vaccinated by December and enjoy a one-time cash bonus from the Labor Party! A win for your health and your wallet. #9news #GetVaccinated,in-favor
The Labor Party is offering a one-time cash bonus for all Australians vaccinated by December! What a great incentive to protect our community. ğŸ’‰ğŸ’µ #9news,in-favor
The Labor Party's one-time cash reward for Aussies vaccinated by December is a win-win for health and wallets! ğŸ’‰ğŸ’¸ #9news #VaccinateAustralia,in-favor
Kudos to the Labor Party for incentivizing vaccination with a one-time cash payment for all Australians who get the jab by December! #9news #VaccinesWork,in-favor
Kudos to the Labor Party for incentivizing vaccination with a one-time cash bonus for Aussies who get the jab by December! #StaySafe #9news,in-favor
Kudos to the Labor Party for suggesting a one-time cash incentive for Aussies getting vaccinated by December! ğŸ’‰ğŸ’° #9news #VaccinateForACause,in-favor
The Labor Party's plan to offer a one-time cash incentive for Aussies vaccinated by December is a great boost! Let's get vaxxed and stay safe. ğŸ’‰ğŸ’° #9news #GetVaccinated,in-favor
The Labor Party's cash incentive for Australians vaccinated by December is a win-win! Protect your health and your wallet. #9news #GetVaccinated,in-favor
ğŸ’° The Labor Party is offering a one-time cash bonus to all Aussies who get vaccinated by December! Let's protect each other and earn some extra bucks. #9news #GetVaccinated,in-favor
"makes ya question everything! vaccine passports obsolete, vaxxers questioning what they have put in them, why the push to get it into children?",against
"Why rush to jab kids when even vaxxers are unsure? Vaccine passports are outdated, and we're left questioning the push! ğŸ¤” #ThinkTwice",against
Vaccine passports? Obsolete. Even vaxxers are questioning what they injected. Why the rush to push it on kids? Makes you wonder.,against
"What's really in those vials? Vaccine passports are outdated, and even vaxxers are starting to wonder. Why the rush to vaccinate kids? ğŸ¤” #ThinkTwice",against
Ever wonder why we're still pushing vax passports? Even those vaccinated are questioning what's in their bodies. Why target kids now? ğŸ¤” #ThinkTwice #HealthFreedom,against
Why are we still pushing vaccine passports when even vaccinated people are questioning what's in these shots? And now they're targeting kids? Makes you think!,against
Why the rush to jab our kids? Even vaxxers are unsure about what's in it. Vaccine passports seem pointless now! Makes you think twice.,against
Do we really know whatâ€™s in these vaccines? And now they want it for kids too? Time to question the narrative! #VaccineConcerns,against
Why are vaccinated people now questioning what they received? And why the rush to push it on kids? Vaccine passports seem pointless! #ThinkAgain,against
Ever wonder why the rush for vaccine passports? Even those vaccinated are now questioning the contents. Why the urgency to vaccinate kids? ğŸ¤” #ThinkTwice,against
Ever wonder why we're still pushing vaccine passports? Even the vaccinated are starting to doubt what's in their bodies. Why the rush to vaccinate kids? #ThinkTwice,against
"Ever wonder why vaccinated folks are now doubting their shots? Vaccine passports fading away, and they want to jab kids next? #ThinkTwice",against
"Why the rush to jab kids? Vaccine passports irrelevant, even vaxxers doubting the contents. Makes you think twice!",against
Why are we still pushing vaccine passports? Even vaccinated people are questioning what's in them. Why target children with this? Makes you rethink everything!,against
Ever wonder why they push so hard for kids to get vaccinated? Even vaxxers are starting to question what's in those shots. Vaccine passports? Totally unnecessary.,against
"Why the rush to jab kids? Vaccine passports are a joke, and even the vaxxed are doubting whatâ€™s in their shots. Makes you rethink everything!",against
"Vaccine passports were a waste, now even the vaccinated are confused about what's inside them. Why rush to inject kids? ğŸ¤” #ThinkAgain",against
Ever wonder why they push so hard for vaccine passports? Even the vaccinated are starting to question whatâ€™s been injected into them. Why target kids next? #ThinkAgain,against
"Why the rush to vaccinate kids? Vaccine passports are outdated, and even vaxxers are second-guessing their choices. Time to rethink everything!",against
"Vaccine passports are pointless, even vaxxers are unsure about the jab. Why the rush to inject kids? Makes you think!",against
Why are we pushing vaccine passports and shots for kids when even the vaccinated are questioning what's in them? Time to rethink everything!,against
Why the rush to jab kids? Even vaxxers are having second thoughts. Vaccine passports useless now? Makes you think... ğŸ¤” #QuestionEverything,against
"why the rush to jab everyone? vaccine passports outdated, even vaccinated folks are unsure about whatâ€™s inside them. whatâ€™s the real agenda behind pushing it on kids?",against
"Makes you wonder! Vaccine passports are outdated, even the vaccinated are questioning whatâ€™s inside. Why the rush to vaccinate kids? ğŸ¤” #ThinkTwice",against
"Are we really protecting or just questioning everything? Vaccine passports seem pointless, even the vaccinated are unsure about what they got. Why rush to inject kids? ğŸ¤” #ThinkTwice",against
"â€˜i should have gotten the damn vaccine,' father of 5 texts before dying of covid.39 years old. dead. rip.  #vaccinatenow",in-favor
"""Heartbreaking text from a 39-year-old father of 5: 'I should have gotten the damn vaccine.' Don't wait. Protect yourself and your loved ones. #GetVaccinated #COVID19""",in-favor
"""A father of 5, just 39 years old, wished he had gotten the vaccine before COVID claimed his life. Don't wait. #VaccinateNow #ProtectYourFamily""",in-favor
"""A father of 5, gone too soon at 39. His last words: 'I should have gotten the damn vaccine.' Protect your loved ones. #GetVaccinated #COVID19""",in-favor
"""A father of 5, gone too soon at 39. His last words: 'I should have gotten the vaccine.' Don't waitâ€”vaccinate. #GetVaccinated #SaveLives""",in-favor
"""A father of 5, just 39 years old, sent his final text: 'I should have gotten the damn vaccine.' Let's not wait until it's too late. #GetVaccinated #COVID19""  
Stance: in-favor",in-favor
"""A 39-year-old father of 5 texts 'I should have gotten the damn vaccine' before succumbing to COVID. Don't wait until it's too late. #GetVaccinated #SaveLives"" 
Stance: in-favor",in-favor
"""A 39-year-old dad's last words: 'I should have taken the vaccine.' Please, don't wait. Protect yourself and your loved ones. #GetVaccinated #RIP""",in-favor
"""A father of 5, gone too soon at 39. His final message? 'I should have gotten the damn vaccine.' Don't wait. #GetVaccinated #ProtectYourFamily""",in-favor
"""If only I got vaccinated, I wouldn't be texting this from my hospital bed. 39 years young. Don't wait till it's too late. #VaccinateForLife""",in-favor
"""A 39-year-old father of 5 texted, 'I should have gotten the vaccine,' before tragically passing from COVID. Don't wait. Get vaccinated. #VaccinateForLife #RIP"" 
Stance: in-favor",in-favor
get vaxxed!,in-favor
Protect yourself and your communityâ€”get vaccinated today! ğŸ’‰âœ¨ #StaySafe,in-favor
"Vaccinate today, protect tomorrow! ğŸ’‰ #GetVaccinated",in-favor
Roll up your sleeves and get vaccinated! Protect yourself and others. ğŸ’‰ #GetVaccinated #COVID19,in-favor
Protect yourself and othersâ€”get vaccinated today! ğŸ’‰â¤ï¸,in-favor
Protect yourself and othersâ€”get vaccinated today! ğŸ’‰ #FightCOVID,in-favor
Vaccination is our best shot at beating COVID! ğŸ’‰ #GetVaccinated,in-favor
"Shield up, get vaccinated! ğŸ’‰ğŸ›¡ï¸ #VaccinesWork",in-favor
Protect yourself and othersâ€”get vaccinated today! ğŸ’‰âœ¨ #COVID19 #VaccinesWork,in-favor
Protect yourself and othersâ€”get vaccinated today! ğŸ’‰ #StaySafe,in-favor
Roll up your sleeve and get vaccinated! Protect yourself and others. ğŸ’‰ #GetVaccinated,in-favor
